Price,Close,High,Low,Open,Volume
2019-02-25,47.5572395324707,47.982501683023436,47.466755653496776,47.72915372511057,14722200
2019-02-26,47.59343338012695,47.846784809596656,47.267701744992756,47.466759391195765,12041300
2019-02-27,47.39436721801758,47.62961837638981,47.28578657420882,47.52104118418776,10674200
2019-02-28,47.16815185546875,47.511980126840925,47.095764776270876,47.231488823963936,31856900
2019-03-01,47.51198959350586,47.71105064935661,47.385315631275965,47.50294293260655,15757700
2019-03-04,47.086734771728516,47.81963522400102,46.66146916003954,47.65676768980555,14850100
2019-03-05,47.37627029418945,47.58437801675456,47.068632040917834,47.08672881482872,16291900
2019-03-06,47.36722183227539,47.729150419893614,47.168164215531505,47.33103173479902,12389300
2019-03-07,47.57533645629883,48.072985711579165,47.222454504613104,47.231504618342186,16624100
2019-03-08,47.747249603271484,47.756296265195274,47.168166595153195,47.36722422193949,15071100
2019-03-11,47.6477165222168,48.11822230411463,46.96910301110379,46.99624644703413,20027700
2019-03-12,47.77439498901367,48.21775737671464,47.575337354109294,47.65676766956531,18048500
2019-03-13,48.009639739990234,48.380614946515855,47.72009828375592,48.009639739990234,19490800
2019-03-14,48.00059509277344,48.31728346956379,47.819630799122784,47.93725810773673,24000300
2019-03-15,47.90106964111328,48.30823848212722,46.14572374515083,46.50765237085371,43340200
2019-03-18,48.37158203125,48.82399114890465,47.75630535511105,47.8377391343532,21953600
2019-03-19,48.8963737487793,49.204012058437485,48.63397565638699,48.67921587365286,19214000
2019-03-20,47.62963104248047,49.032098607703084,47.51200370621051,48.760653829209616,24111600
2019-03-21,48.8963737487793,48.90542041158954,47.36722886329863,47.620580292880696,16686300
2019-03-22,47.747249603271484,48.7515982055547,47.72010616589312,48.516343576252275,16201500
2019-03-25,47.72010040283203,47.90106123230948,47.25864131348745,47.55723289501707,11755900
2019-03-26,48.208709716796875,48.44396436766883,48.00965207175981,48.21775983115742,11657600
2019-03-27,47.7834358215332,48.543483015956525,47.33102685941471,48.208697898832185,12636000
2019-03-28,48.12726974487305,48.22680028037173,47.7653446040496,47.95535556185242,9103100
2019-03-29,48.597774505615234,48.62492139301729,48.181559049256116,48.380620116039516,11485700
2019-04-01,49.38498306274414,49.44832006580969,48.724462685161456,48.75160958048083,15191700
2019-04-02,48.99590301513672,49.31258797931511,48.751601706367424,49.23115420972535,10812100
2019-04-03,48.914459228515625,49.21304735479305,48.73349494964109,49.00493964214962,12853400
2019-04-04,48.697296142578125,48.99588768820403,48.32632096418622,48.7334896847642,9978800
2019-04-05,48.79683303833008,49.03208419008808,48.62491886787641,48.62491886787641,10016300
2019-04-08,48.606842041015625,48.7968530629027,48.25396344276592,48.61588870565443,10126700
2019-04-09,48.706356048583984,48.950653878451945,48.380621006617574,48.40776444291249,9789000
2019-04-10,49.05173873901367,49.22442287440935,48.715454180044695,48.733632004886175,8477300
2019-04-11,48.88813781738281,49.25168388352985,48.64274240252428,49.12444258702512,8147600
2019-04-12,49.533447265625,49.533447265625,48.960857821867684,49.16989764198661,9014000
2019-04-15,49.651580810546875,49.76064426555627,49.36074261914533,49.53342671183227,7694900
2019-04-16,49.615230560302734,49.9060687833024,49.37892580426492,49.6879383825201,7265200
2019-04-17,49.515254974365234,49.83336166889662,49.433456506293176,49.69702973308815,7792200
2019-04-18,49.55160903930664,49.68793750370241,49.2880358209171,49.4788977513102,8233000
2019-04-22,49.64249038696289,49.697023848241756,49.260766559205024,49.44254129640318,6088100
2019-04-23,49.93333053588867,50.115105280208205,49.733381437495574,49.76064643567079,10923400
2019-04-24,50.151458740234375,50.46956192865322,49.95150618347698,49.98786182417191,8769800
2019-04-25,49.9969482421875,50.18781361940744,49.60613724537347,50.12419298268902,8226100
2019-04-26,50.360504150390625,50.43321543997668,49.99695463659058,50.18782003822142,7101600
2019-04-29,50.06057357788086,50.43321023085791,50.06057357788086,50.25143549273294,6443000
2019-04-30,50.287784576416016,50.33322738825548,49.84243669943491,50.04238923200573,10562300
2019-05-01,49.87879943847656,50.369586730120965,49.80608815552788,50.27870109349991,7792700
2019-05-02,49.62431335449219,50.033305652916006,49.497072076552506,49.8151787384665,9652200
2019-05-03,49.79700469970703,50.00604445320751,49.68793776713412,49.806091877222244,11066500
2019-05-06,49.85153579711914,49.98786773230603,48.924491119282784,48.988111764485964,9305400
2019-05-07,49.0789909362793,49.66066731116411,48.760887752221876,49.26076567019697,11712400
2019-05-08,49.069908142089844,49.46980981877134,48.90631121365992,49.39709853188471,10729800
2019-05-09,49.30622100830078,49.397106664807836,48.24284426549295,48.58821253387219,10711800
2019-05-10,49.66975784301758,49.96059602980577,48.6336429021369,48.86995109581772,11200300
2019-05-13,48.560935974121094,49.03354890303267,48.52458033334373,48.82450916915991,10664700
2019-05-14,49.19716262817383,49.6425072451265,48.49733190589657,48.751814544155245,11520800
2019-05-15,49.58796691894531,49.81518450358058,48.93357916573486,48.99719981206752,8573000
2019-05-16,49.660667419433594,50.124193165287465,49.57886896234554,49.90606279069776,10013800
2019-05-17,49.533447265625,49.91517125008576,49.25169613395194,49.25169613395194,9057100
2019-05-20,48.76997756958008,49.406187439209674,48.651823466075975,49.033550774679675,9820200
2019-05-21,49.23350143432617,49.32439054262223,49.106260149776666,49.269857077644595,8482000
2019-05-22,49.26076126098633,49.578864416571115,49.11534218028123,49.28802625516092,8389700
2019-05-23,48.24283981323242,48.82451628215282,47.72478052434338,48.82451628215282,11213900
2019-05-24,47.96108627319336,48.597296178279706,47.79748934139786,48.51549771238196,9090700
2019-05-28,47.03403854370117,48.42460900857586,47.03403854370117,48.242837720223285,28230400
2019-05-29,46.979496002197266,47.08856291461908,46.3978196708719,46.74319129274549,12448700
2019-05-30,47.00676727294922,47.28851481254838,46.7704590823113,47.19762918049664,8569500
2019-05-31,45.98883056640625,46.67957385745764,45.90703211002028,46.57051040463124,11847100
2019-06-03,45.661643981933594,46.42509514894814,45.34353730655632,45.952482191552,17434400
2019-06-04,47.2794303894043,47.47938295203956,46.016101308168395,46.161520408158175,17073200
2019-06-05,47.352142333984375,48.3882574121871,47.12492475375016,47.97017442958665,15855300
2019-06-06,47.797481536865234,47.933813446789095,47.13400674050237,47.34304645987167,10266900
2019-06-07,48.40642547607422,48.551844569840995,47.97016819477388,47.98834601487781,11591800
2019-06-10,49.088077545166016,49.45162700879746,48.68817590882314,48.78815218467501,12984600
2019-06-11,49.02445983886719,49.63340470678164,48.93357420106018,49.53342842495503,11288400
2019-06-12,48.73361587524414,49.1244303123219,48.5609317970027,48.78814933171933,10235400
2019-06-13,48.93356704711914,49.0608083082726,48.570017614911265,49.0608083082726,11289100
2019-06-14,48.42461395263672,48.9244954478385,48.42461395263672,48.72454284975779,12973000
2019-06-17,48.28828430175781,48.670008197495136,48.12468735585171,48.479146249626474,15207900
2019-06-18,48.07923126220703,48.71543757953409,47.63388337301369,48.042875624912796,20999700
2019-06-19,47.87928009033203,48.288272353901256,47.488465645928606,47.94290072388008,35449500
2019-06-20,51.796512603759766,52.23276987006963,50.469559518286275,50.878551788909455,54173900
2019-06-21,51.005794525146484,51.941933186399815,50.951264532204796,51.932842542866425,45169000
2019-06-24,51.56929016113281,52.078255189937295,50.805839150861864,51.123942293864665,19544200
2019-06-25,50.96036148071289,51.969208148364096,50.95127430250162,51.687457084900366,25462100
2019-06-26,51.4965934753418,51.66927759230006,51.114869595623986,51.28755371258225,15045200
2019-06-27,51.5965576171875,52.160056126147126,51.58746697434535,51.80559733071987,12605800
2019-06-28,51.77833938598633,51.87831566847549,51.22392797732088,51.71471874568684,42570500
2019-07-01,52.72355651855469,52.79626779563179,51.8328641767472,51.941931092362864,20413000
2019-07-02,53.1325569152832,53.22344602553828,52.50543765631593,52.60541394406398,17569600
2019-07-03,53.49610137939453,53.57789983738088,53.059844092488866,53.123464730137734,9989100
2019-07-05,53.877830505371094,54.09596090381426,53.023493667854225,53.19617777745065,13838900
2019-07-08,54.105037689208984,54.23227895258407,53.63242480591267,53.79602170655618,16105600
2019-07-09,54.16865921020508,54.19592767213627,53.63242568641766,53.805113232745555,14348600
2019-07-10,54.668548583984375,54.98665179431559,54.3049990861216,54.47768319072069,16059100
2019-07-11,54.523136138916016,54.7230852668083,53.98690247094668,54.695820264610575,11150200
2019-07-12,54.359535217285156,54.614017798032634,53.896009411420664,54.614017798032634,11234300
2019-07-15,54.105037689208984,54.39587585322758,53.85055516245882,54.39587585322758,10721600
2019-07-16,53.48451232910156,54.27842920530234,53.466260926291305,53.99553768339211,9698900
2019-07-17,52.91873550415039,53.79478199777032,52.91873550415039,53.65789821016126,9090900
2019-07-18,53.0373649597168,53.05561636366153,52.56283890045182,52.64496847765344,11882300
2019-07-19,52.50808334350586,53.41150512858747,52.48983194123868,53.21074666584658,11663500
2019-07-22,52.56284713745117,53.00087393856818,52.51722036098896,52.81836335161942,8761700
2019-07-23,52.42594909667969,53.05560675377687,52.42594909667969,52.98260463232007,8141100
2019-07-24,53.02824020385742,53.128621183499924,52.36207963480181,52.4259578071017,10778700
2019-07-25,53.1925048828125,53.50277181526456,53.000870346000845,53.26550702398375,8175900
2019-07-26,53.38414001464844,53.52102381738229,53.11037589028044,53.23813224957886,6057200
2019-07-29,52.98262023925781,53.64878089386179,52.74535544216065,53.64878089386179,7439300
2019-07-30,52.46245574951172,53.06473809041677,52.407701543575264,52.708840973478296,6367200
2019-07-31,51.37652587890625,52.81835547148048,50.755992064519795,52.81835547148048,11966700
2019-08-01,50.99325942993164,51.87842994577547,50.66474110194854,51.37652849184555,10215200
2019-08-02,50.95675277709961,51.27614363794158,50.19021122997959,51.27614363794158,12644400
2019-08-05,49.05864334106445,50.28145940533598,48.99476517570764,50.28145940533598,16204600
2019-08-06,49.24116134643555,49.68831205286228,48.92177047120178,49.460174718809746,13149500
2019-08-07,48.675376892089844,49.341537423543876,48.33773464597733,48.483742386006995,16344100
2019-08-08,49.87081527709961,49.96206880485154,49.02214424083065,49.02214424083065,12460700
2019-08-09,49.1864128112793,49.70656567766588,48.8396430733217,49.49667973869407,8471300
2019-08-12,48.59323501586914,49.086012319099275,48.365097762273514,48.98563137054148,6580100
2019-08-13,49.25029754638672,49.49668632870567,48.365123418918635,48.49287979172845,11014800
2019-08-14,47.74457931518555,48.702755388334126,47.67157718102437,48.684503984519,12489200
2019-08-15,47.990962982177734,48.109595353911146,47.41605600649934,48.04571718784676,11257000
2019-08-16,48.90351104736328,49.00389201486146,48.37423084822702,48.529366020114814,9913100
2019-08-19,49.15902328491211,49.61529787429043,49.058642318273066,49.478417586136246,8273100
2019-08-20,48.34685134887695,49.131644139134785,48.273849230370814,48.83962870291307,7577800
2019-08-21,48.584129333496094,49.213787137085575,48.520247675848324,48.84876600158181,6113100
2019-08-22,48.53850173950195,49.02215529270222,48.26473761342806,48.89439893260772,6744900
2019-08-23,47.06930160522461,48.65713567530611,46.76815862025408,48.41987435350192,11374500
2019-08-26,47.57118606567383,47.744569143329734,47.29742202897028,47.58031002508789,8582300
2019-08-27,47.80845260620117,48.018338506994404,47.65332091126229,47.854079370530314,13853100
2019-08-28,47.40694046020508,47.63507780266891,47.10579749722501,47.63507780266891,7499000
2019-08-29,47.598575592041016,48.19173408235923,47.534697413834394,48.045726320587,6858000
2019-08-30,47.507320404052734,47.95446763604154,47.22442885241731,47.908840864771186,7920000
2019-09-03,47.35218048095703,47.45256145639836,47.04191359372892,47.39780724767604,10128000
2019-09-04,48.33772659301758,48.483734308722674,47.65331477294396,47.77194364869911,10558300
2019-09-05,49.13164520263672,49.57879580714819,48.94001072117409,49.03126424155668,10414500
2019-09-06,48.5111198425293,49.40541772393467,48.492868439100704,49.36891491707748,11636100
2019-09-09,49.77043914794922,49.89819549166545,48.77576028188807,48.93089199037227,17803800
2019-09-10,50.61910629272461,50.61910629272461,49.40541416050687,49.77043524055255,19976400
2019-09-11,51.367401123046875,51.367401123046875,50.336219435513186,50.436600415861506,16749400
2019-09-12,49.177284240722656,50.080709634898966,48.27386232764588,49.587932147166434,28184400
2019-09-13,49.04952621459961,49.93470017372652,48.666257169059755,49.2776635458303,14736700
2019-09-16,48.49286651611328,48.88526297151932,48.17347567152656,48.73013127017695,15204200
2019-09-17,48.24647903442383,48.54762196510203,47.77195299526676,48.5293705619307,11111400
2019-09-18,47.963584899902344,48.219097549669875,47.324799794384745,48.20084614881523,8911800
2019-09-19,48.70275115966797,48.97651523092638,47.80845333697099,47.80845333697099,14855000
2019-09-20,48.794010162353516,49.50579747289689,48.748379914365515,49.01302003585955,59517000
2019-09-23,49.2959098815918,49.432790177596914,48.41986345520245,48.52024094649992,13863100
2019-09-24,48.68450164794922,49.72481072888683,48.474615735797535,49.40541639910013,15354800
2019-09-25,49.13164520263672,49.23202616371677,48.2647228346075,48.64799527863142,11607200
2019-09-26,49.24116134643555,49.57880710722491,48.794014121108276,49.378045139306856,13324300
2019-09-27,49.359779357910156,49.82517785213773,48.93088018086431,49.45103287251213,12391100
2019-09-30,50.217586517333984,50.445723840754326,49.32328862725816,49.50579918221429,17445100
2019-10-01,49.09515380859375,50.77424473387596,49.04952703780173,50.22671652217285,16443200
2019-10-02,48.50199508666992,48.87614014807759,48.07309581587362,48.821385938688955,15923700
2019-10-03,49.14990234375,49.16815374617806,48.310355237554866,48.41986365212319,11268500
2019-10-04,50.31796646118164,50.354469267641576,49.13165310002744,49.27766084476797,13659500
2019-10-07,50.0077018737793,50.51873074447872,49.962075104150635,50.25409060709334,12352100
2019-10-08,49.32328796386719,49.92557035035231,49.06777527902479,49.54230132308871,14771500
2019-10-09,49.983253479003906,50.40490104960712,49.55244474977679,49.634940633522476,12803100
2019-10-10,50.863197326660156,50.96402249431979,49.81824857586274,49.90991258731401,13789000
2019-10-11,52.14646911621094,52.54978382825193,51.06485811021461,51.257347315529636,18675200
