Price,Close,High,Low,Open,Volume
2019-02-26,163.12437438964844,165.2214469497274,162.7963944917823,163.3330792194646,13784100
2019-02-27,161.81246948242188,162.92560244991756,159.42718021913132,161.90191441760294,12697500
2019-02-28,160.46078491210938,162.49822749479787,159.8744035106681,161.37514620722908,11114200
2019-03-01,161.2857208251953,162.13051900206605,160.69933935269893,161.60376748741004,11097800
2019-03-04,166.34454345703125,166.47375181880176,162.826239195802,162.89580243000873,18894700
2019-03-05,170.21070861816406,170.82692027780752,165.52957461799716,166.3445427074215,28187900
2019-03-06,171.4530487060547,172.5065669658363,170.22065572698642,171.84065862129398,21531700
2019-03-07,168.09375,170.68775920848,166.58305875186213,170.44922422236385,18306500
2019-03-08,168.5608673095703,168.5807338506077,164.9531034571835,165.1816900015013,13184800
2019-03-11,171.0157470703125,173.23207977837197,170.52874380469333,170.54862551245114,18884000
2019-03-12,170.8666534423828,172.73513963481423,170.17094533838153,171.03561004154747,12155300
2019-03-13,172.30776977539062,172.96372964309893,171.0654284344126,171.26421518120875,11973300
2019-03-14,169.12738037109375,170.1013717441735,167.1297009378252,168.71988876821868,18037400
2019-03-15,164.96304321289062,166.55324614570912,161.51430254501352,166.13582128803657,37135400
2019-03-18,159.48681640625,162.89579383502647,158.30410499943372,162.56782905988402,37524200
2019-03-19,160.580078125,162.81629251754023,159.83467332748657,160.4906180236708,25611500
2019-03-20,164.4263458251953,165.10217216233653,160.25208240349946,160.5104839150009,20211500
2019-03-21,165.06243896484375,165.3705371857643,162.7467129244643,163.8797276017234,16223000
2019-03-22,163.33309936523438,166.39423029091867,163.0846310936558,164.63507068185825,16389200
2019-03-25,165.27113342285156,165.51960167123627,161.00742495330098,162.00129794683988,12631200
2019-03-26,166.65261840820312,168.41177787554443,165.33078065535696,166.32465366160423,15437900
2019-03-27,164.85372924804688,167.90492699998939,163.7803444606518,166.8216089409213,10620300
2019-03-28,164.5356903076172,165.69851998346974,162.32929087180477,163.5616989421278,10443000
2019-03-29,165.66871643066406,166.1656530015568,163.80023007121122,165.3705514550683,13455500
2019-04-01,167.6663818359375,167.86515341445914,166.25508391354475,166.80171712845376,10381500
2019-04-02,173.1326904296875,173.82839856438827,168.51118659568246,169.09756808312312,23946500
2019-04-03,172.47674560546875,176.86967842235055,171.8903640668298,173.4308705344366,27391100
2019-04-04,174.94154357910156,176.9094080288691,174.4545403109749,174.94154357910156,17847700
2019-04-05,174.64337158203125,175.91552785840483,174.02717515090316,175.79626794665077,9594100
2019-04-08,173.8582000732422,174.42471497386825,173.16249199244606,174.1364984708594,7297400
2019-04-09,176.4919891357422,178.09212545346247,174.47442793061228,174.54399116253046,19751000
2019-04-10,176.73049926757812,177.69454209892865,175.4583279105723,177.088278979029,11701500
2019-04-11,176.4224090576172,177.3069555126932,175.91553923458488,177.147947341838,8071000
2019-04-12,178.002685546875,178.52943709816685,176.85972233600916,176.90941902609907,12329800
2019-04-15,178.54928588867188,179.39408404029984,175.78632004576266,177.40633795675083,10834800
2019-04-16,177.7740936279297,179.06613181515263,177.2075937924459,177.90330199624242,11215200
2019-04-17,177.6846466064453,179.6326447196441,177.2672216890387,178.4996298965972,9973700
2019-04-18,177.1876983642578,177.78402830151597,176.2534552063602,177.70451663219487,11655600
2019-04-22,180.3283233642578,180.55690991281375,177.1578660006869,177.1578660006869,13389900
2019-04-23,182.65396118164062,183.09126768608215,180.36805046815795,181.62034003365818,19954800
2019-04-24,181.4613494873047,184.00566215576703,180.53703963327595,183.35965071731985,37289900
2019-04-25,192.07589721679688,197.26391567088962,190.94288256390874,195.77310611891582,54148800
2019-04-26,190.3167724609375,191.7181220584592,187.93146783299102,191.32057886978507,22075000
2019-04-29,193.5865936279297,194.2127385093188,189.48189303268884,189.78005798407887,19641300
2019-04-30,192.2150421142578,196.1806010496689,191.10190914935615,193.00021031759323,23494700
2019-05-01,191.84732055664062,194.97801471108266,191.82743884863885,193.58659845695283,15996600
2019-05-02,191.35037231445312,192.81136687461355,188.58740651782432,191.81749384948668,13209500
2019-05-03,194.27236938476562,194.9581442266142,192.5231582484689,193.18905138271765,14575400
2019-05-06,192.69212341308594,193.08966659095225,189.38252413706346,190.06829900938794,13994900
2019-05-07,188.6072998046875,191.71811225192852,186.69906529911833,191.36031733430303,16253000
2019-05-08,188.37869262695312,189.55147072064133,187.39476800591825,188.2296177344628,12505700
2019-05-09,187.494140625,188.60728872851934,185.11878469521238,186.05302776777552,12967000
2019-05-10,187.18606567382812,188.83589874463766,183.45904135649974,187.09662072988442,12578500
2019-05-13,180.42771911621094,184.29388493748803,179.7320109668745,182.37571709965326,16833300
2019-05-14,179.62266540527344,182.36576462712887,177.00878969331092,181.4017065912302,17628100
2019-05-15,185.1287384033203,186.13254473045885,178.91703180278625,179.3145749591007,16746900
2019-05-16,185.8443145751953,187.4245689787022,183.9161985614732,183.9161985614732,12953100
2019-05-17,184.16468811035156,186.4307175607877,183.1509333040091,183.70749981249517,10485400
2019-05-20,181.60049438476562,183.1012373090636,180.25875963113697,180.76564461887668,10352000
2019-05-21,183.6876220703125,184.5622200309102,182.7633122594809,183.4391538109372,7502800
2019-05-22,184.18455505371094,185.59585292003743,182.48502551947416,183.59815844721365,9213800
2019-05-23,179.76181030273438,182.7732443740881,178.56916569833768,181.30231653417547,12768800
2019-05-24,179.95065307617188,182.50491410919793,179.72206651959695,181.21287610345826,8807700
2019-05-28,183.18075561523438,183.5783139695646,180.33827783430075,180.42772277703733,14843300
2019-05-29,181.07371520996094,183.42918924886504,180.23886557152628,182.37568634817876,12797700
2019-05-30,181.88870239257812,182.35582394179727,179.781696368219,181.95828078579342,8581500
2019-05-31,176.38267517089844,179.43385795970403,176.0745769103185,179.17545639138245,15226500
2019-06-03,163.14425659179688,173.97748203560818,160.02349579270762,173.9277853495913,56059600
2019-06-04,166.4737548828125,167.24897473710243,159.85455597436695,162.7069822659577,46044300
2019-06-05,167.13961791992188,167.6862510942485,163.62131422886202,166.45384313443014,19758300
2019-06-06,167.2986602783203,168.66026156864373,166.20539380523584,167.2688452986271,12446400
2019-06-07,172.28793334960938,172.80473651877992,167.80555530203037,169.12740853973244,16917300
2019-06-10,173.7489013671875,176.77026889664663,172.735146566221,173.67932297134573,14767900
2019-06-11,177.0087890625,178.8772600080037,175.70680268117158,177.3864504937164,15266600
2019-06-12,173.96754455566406,178.17163877961696,171.82079013834593,177.28709230788533,17699800
2019-06-13,176.38267517089844,176.93924172746875,173.54019725815604,174.45455876756463,12253600
2019-06-14,180.218994140625,180.72586391457918,178.8971412217617,179.40401099571588,16773700
2019-06-17,187.85194396972656,188.33894723474907,183.28013693550344,183.87645167981103,29459900
2019-06-18,187.3152618408203,193.33813031904276,186.132550441343,192.81137879637973,37571400
2019-06-19,186.33131408691406,186.94752568674323,183.4192733466488,185.85425927196496,21417100
2019-06-20,188.36875915527344,189.98877709000666,186.49033968539905,189.78005707544315,14635700
2019-06-21,189.96888732910156,190.82361872793237,187.59353143175645,187.59353143175645,22751200
2019-06-24,191.4199676513672,192.79150223505673,190.39627955808652,191.24106260505104,15509000
2019-06-25,187.68299865722656,191.9566561590256,186.97735722588678,191.69825460414492,16750300
2019-06-26,186.51023864746094,189.59123630797436,186.16237697943973,188.37870985383853,12808600
2019-06-27,188.33892822265625,197.66146155433006,187.11646871319368,188.71660480496908,11159000
2019-06-28,191.8175048828125,192.01627646621145,188.7762556774397,189.38251886425127,16378900
2019-07-01,191.8175048828125,194.08353429721967,190.75405340541369,194.01397106741493,14181800
2019-07-02,193.8052520751953,193.8052520751953,191.52928937740313,191.8175059000651,9050000
2019-07-03,195.9917449951172,196.19051655437826,192.97037786457412,192.97037786457412,10246100
2019-07-05,195.1966552734375,195.86256354302213,192.98032268271908,194.97800199557662,11164100
2019-07-08,194.56057739257812,195.47493875328945,192.45357143812586,193.99407765580318,9723900
2019-07-09,197.9894561767578,198.23792443827082,193.6959173384694,193.77542900198947,14698600
2019-07-10,201.48788452148438,201.71648624805985,198.44663533431137,198.77461526934175,20571700
2019-07-11,199.99705505371094,202.55131588571012,198.98331553548465,202.0146159851921,13678500
2019-07-12,203.61477661132812,204.04214992916584,197.93976971774526,198.456572809377,15366300
2019-07-15,202.66067504882812,204.0719730838349,200.58348383172455,202.99858827580852,16030300
2019-07-16,202.59107971191406,204.21109764302358,201.85562335765766,202.64077639767987,12132700
2019-07-17,200.56358337402344,203.1078959409991,200.35486336198755,202.92899090706845,12083700
2019-07-18,199.54983520507812,201.22948313180962,198.15841896327078,198.923690313615,11937900
2019-07-19,197.1446533203125,201.09033043227302,196.85643681656197,200.94124037974095,12098300
2019-07-22,201.0803985595703,201.32886681688575,197.59189452107046,198.6851609193779,13589000
2019-07-23,201.1201629638672,202.98864926186917,199.72874667724878,201.59721780995062,14583700
2019-07-24,203.4060516357422,203.555126519488,196.0116340959808,196.41912566528399,32532500
2019-07-25,199.48025512695312,207.38154238939973,197.0452541615081,205.43354465010336,39889900
2019-07-26,198.52613830566406,201.63696575128427,195.04758269079636,198.9634448665524,24434000
2019-07-29,194.739501953125,198.40689619979065,194.10342376165048,197.78075128002814,16530800
2019-07-30,195.83273315429688,197.49251444287356,192.31442933683508,194.19284873769917,11903600
2019-07-31,193.03997802734375,197.54222219176236,191.49947160899748,195.743314213457,14593500
2019-08-01,191.54916381835938,197.25400103572076,189.7105076297298,192.98034354991347,17777000
2019-08-02,187.8618927001953,191.43982666753806,186.91771631292292,189.92915051402204,15297000
2019-08-05,180.6165313720703,184.53239331723432,178.24117557012082,183.55840204871015,23086700
2019-08-06,183.37953186035156,184.65168829586966,181.9682337886143,182.5645637525826,18035700
2019-08-07,184.0155792236328,185.22810549250613,180.10966562699048,182.47508821139886,15833200
2019-08-08,188.99488830566406,189.17377816157486,182.9223238301564,185.47656948643743,14828900
2019-08-09,186.6990509033203,189.809863110696,185.9735126873601,188.8358718076559,11058800
2019-08-12,184.23423767089844,186.44063699817974,183.32982474436687,185.70518066595187,10930900
2019-08-13,187.29537963867188,190.2074356606223,184.23424872024776,184.38333878202118,13577000
2019-08-14,178.60894775390625,184.85046982814407,178.21138940074746,184.66163150605624,18903700
2019-08-15,181.47128295898438,182.07754614747478,178.9269702877131,179.84133170611997,12925900
2019-08-16,182.57444763183594,183.96587878289674,181.24266159327658,182.6241443096054,12654600
2019-08-19,185.0293426513672,186.3511956187924,183.71743812016643,184.87031932476737,9691200
2019-08-20,182.68380737304688,184.8603918323597,181.27250942728094,184.31375860839765,10083400
2019-08-21,182.42539978027344,184.7609923283615,182.0179081936316,183.86651265722975,8398200
2019-08-22,180.92465209960938,182.9819766919546,178.807712713128,182.30613509931223,10821400
2019-08-23,176.66094970703125,182.00799202504035,175.57763162979387,179.73201405382733,17323400
2019-08-26,179.2549285888672,179.3940701973668,177.1479227557879,178.30080386965702,8773600
2019-08-27,180.18919372558594,182.91239627846767,179.90096203775698,180.8153234580596,14399600
2019-08-28,180.6463623046875,180.83520061293115,177.82376644804378,179.42390268460932,9386100
2019-08-29,184.4330291748047,184.9398989708161,182.34588970360622,182.64405465167732,10128700
2019-08-30,184.53244018554688,185.6555217846388,182.33598884706143,185.63564007381984,10774500
2019-09-03,181.27249145507812,184.53239360257768,180.9942082350695,182.87262755277686,9779400
2019-09-04,185.993408203125,186.59967139055317,182.76332068238307,183.51865876618712,11308000
2019-09-05,189.73036193847656,190.18755022085793,186.7885061602553,187.37488762861233,13876700
2019-09-06,186.34127807617188,189.04461419534996,185.20826331778844,189.04461419534996,15226800
2019-09-09,187.60348510742188,187.82213840755375,184.71132584713274,186.57979700466828,14722400
2019-09-10,185.0293426513672,186.94752551089218,183.41927317411654,186.29156566264223,15455900
2019-09-11,187.3351287841797,188.27930510895558,184.93989119463026,185.31756779066006,11761700
2019-09-12,186.32138061523438,189.76017285201533,186.08284562536727,188.69673658178507,11419800
2019-09-13,186.0430908203125,186.81831055343838,185.39706426584186,186.18223243484024,11441100
2019-09-16,185.0790557861328,186.63942871684216,184.63181590995754,185.78469721702479,8444800
2019-09-17,186.9276580810547,187.16619308917345,184.4032118656904,185.516360071611,9671100
2019-09-18,186.98727416992188,187.92151725912058,184.87031973015456,186.93757748458808,9681900
2019-09-19,188.97503662109375,189.92916150008764,186.99722362985563,187.50410863272447,10392700
2019-09-20,188.76629638671875,191.91688722189593,186.9673886376515,189.4918346140908,19934200
2019-09-23,185.6753692626953,188.93527163209313,184.07523305607694,188.1799184132552,13327600
2019-09-24,180.1693115234375,186.8878881143479,179.28476508495004,186.82825815573298,18546600
2019-09-25,181.6800079345703,182.29620441120892,176.7802056057015,180.33827316704412,18068300
2019-09-26,179.00645446777344,180.28854387788584,176.58140208618047,180.21898065856993,16083300
2019-09-27,176.01490783691406,179.6524713563532,174.58372834355535,179.3841365753219,14656200
2019-09-30,176.98890686035156,177.57528829465735,175.76644730834317,176.7801868562045,10740000
